Metric,Session,Band,Region,dt_s,n_samples,ACF_QC,MaxGapMultiple,ACF_search_horizon_s,ACF_tau_1overE_s,ACF_tau_1overE_censored,ACF_half_life_s,ACF_half_life_censored,AnchorType,AnchorValue,MeanDwellAbove_s,MeanDwellBelow_s,FracAbove,n_runs_above,n_runs_below
Entropy,MODULATION_DATASET,Theta,Frontal,5.0,362,ok,1.0,120.0,9.381057605936116,False,7.5640714321372515,False,BASELINE_EC_median,0.9890030243586635,8.125,218.125,0.03591160220994475,8,8
Entropy,MODULATION_DATASET,Theta,Temporal,5.0,362,ok,1.0,120.0,5.767114627591978,False,4.560152204619808,False,BASELINE_EC_median,0.9448466979446641,6.428571428571429,220.625,0.024861878453038673,7,8
Entropy,MODULATION_DATASET,Theta,Central,5.0,362,ok,1.0,120.0,74.53049712370958,False,13.803726667076395,False,BASELINE_EC_median,0.9368381173826843,25.0,27.5,0.48342541436464087,35,34
Entropy,MODULATION_DATASET,Theta,Parietal,5.0,362,ok,1.0,120.0,27.806621597620126,False,9.847483228217476,False,BASELINE_EC_median,0.963572863049404,8.076923076923077,131.15384615384616,0.058011049723756904,13,13
Entropy,MODULATION_DATASET,Theta,Occipital,5.0,362,ok,1.0,120.0,6.479491263296078,False,5.165220987816433,False,BASELINE_EC_median,0.975889022801768,13.947368421052632,17.80701754385965,0.43922651933701656,57,57
Entropy,MODULATION_DATASET,Alpha,Frontal,5.0,362,ok,1.0,120.0,,True,81.89772679859755,False,BASELINE_EC_median,0.988694966384096,9.615384615384615,120.35714285714286,0.06906077348066299,13,14
Entropy,MODULATION_DATASET,Alpha,Temporal,5.0,362,ok,1.0,120.0,9.059545508716557,False,7.279762113413786,False,BASELINE_EC_median,0.9525774148823021,5.0,297.5,0.013812154696132596,5,6
Entropy,MODULATION_DATASET,Alpha,Central,5.0,362,ok,1.0,120.0,,True,58.446201334563376,False,BASELINE_EC_median,0.9279281781494647,35.5,24.833333333333332,0.5883977900552486,30,30
Entropy,MODULATION_DATASET,Alpha,Parietal,5.0,362,ok,1.0,120.0,,True,13.352500522408864,False,BASELINE_EC_median,0.942109141189057,20.555555555555557,29.72222222222222,0.4088397790055249,36,36
Entropy,MODULATION_DATASET,Alpha,Occipital,5.0,362,ok,1.0,120.0,13.86887504004137,False,8.871530996444392,False,BASELINE_EC_median,0.964926402936393,10.0,91.11111111111111,0.09392265193370165,17,18
Entropy,MODULATION_DATASET,BetaL,Frontal,5.0,362,ok,1.0,120.0,9.407329883413993,False,7.3426545252944875,False,BASELINE_EC_median,0.991742613209287,,1810.0,0.0,0,1
Entropy,MODULATION_DATASET,BetaL,Temporal,5.0,362,ok,1.0,120.0,7.069188922252532,False,5.699696346316499,False,BASELINE_EC_median,0.937517580082436,6.5,158.63636363636363,0.03591160220994475,10,11
Entropy,MODULATION_DATASET,BetaL,Central,5.0,362,ok,1.0,120.0,70.91407678361044,False,17.23060087184801,False,BASELINE_EC_median,0.9473048920596514,12.352941176470589,40.88235294117647,0.23204419889502761,34,34
Entropy,MODULATION_DATASET,BetaL,Parietal,5.0,362,ok,1.0,120.0,11.863697196328664,False,8.300021572123676,False,BASELINE_EC_median,0.9608225055626887,10.416666666666666,62.4,0.13812154696132597,24,25
Entropy,MODULATION_DATASET,BetaL,Occipital,5.0,362,ok,1.0,120.0,88.69492418600308,False,9.739802309895934,False,BASELINE_EC_median,0.9747070782350872,10.0,46.5625,0.17679558011049723,32,32
Entropy,MODULATION_DATASET,BetaH,Frontal,5.0,362,ok,1.0,120.0,29.25433567409673,False,21.09987912415457,False,BASELINE_EC_median,0.9920899538081437,5.0,600.0,0.0055248618784530384,2,3
Entropy,MODULATION_DATASET,BetaH,Temporal,5.0,362,ok,1.0,120.0,7.694591764371491,False,6.262074252120265,False,BASELINE_EC_median,0.9404480558112732,7.5,252.14285714285714,0.024861878453038673,6,7
Entropy,MODULATION_DATASET,BetaH,Central,5.0,362,ok,1.0,120.0,,True,,True,BASELINE_EC_median,0.9292075526228627,23.636363636363637,31.21212121212121,0.430939226519337,33,33
Entropy,MODULATION_DATASET,BetaH,Parietal,5.0,362,ok,1.0,120.0,,True,,True,BASELINE_EC_median,0.9604557400705251,10.6,61.8,0.1464088397790055,25,25
Entropy,MODULATION_DATASET,BetaH,Occipital,5.0,362,ok,1.0,120.0,37.64404561326002,False,12.261444799314344,False,BASELINE_EC_median,0.9719874143753329,13.0,152.72727272727272,0.0718232044198895,10,11
Entropy,MODULATION_DATASET,Gamma,Frontal,5.0,362,ok,1.0,120.0,34.45140550307422,False,23.723902142167205,False,BASELINE_EC_median,0.9874006307000995,6.666666666666667,252.85714285714286,0.022099447513812154,6,7
Entropy,MODULATION_DATASET,Gamma,Temporal,5.0,362,ok,1.0,120.0,44.204933783390544,False,12.80572079722409,False,BASELINE_EC_median,0.979598323377383,18.4375,89.11764705882354,0.16298342541436464,16,17
Entropy,MODULATION_DATASET,Gamma,Central,5.0,362,ok,1.0,120.0,7.582960587299061,False,6.120299494998871,False,BASELINE_EC_median,0.9359383153663392,900.0,10.0,0.994475138121547,2,1
Entropy,MODULATION_DATASET,Gamma,Parietal,5.0,362,ok,1.0,120.0,79.56551843109331,False,14.608022735178457,False,BASELINE_EC_median,0.9732913734499713,18.953488372093023,23.69047619047619,0.45027624309392267,43,42
Entropy,MODULATION_DATASET,Gamma,Occipital,5.0,362,ok,1.0,120.0,,True,76.81716644403953,False,BASELINE_EC_median,0.9683564954067764,38.57142857142857,220.0,0.14917127071823205,7,7
