Metric,Session,Band,Region,dt_s,n_samples,ACF_QC,MaxGapMultiple,ACF_search_horizon_s,ACF_tau_1overE_s,ACF_tau_1overE_censored,ACF_half_life_s,ACF_half_life_censored,AnchorType,AnchorValue,MeanDwellAbove_s,MeanDwellBelow_s,FracAbove,n_runs_above,n_runs_below
Entropy,BASELINE_EC,Theta,Frontal,5.0,362,ok,1.0,120.0,6.080827891663624,False,4.653648761293902,False,BASELINE_EC_median,0.9890030243586635,16.454545454545453,16.454545454545453,0.5,55,55
Entropy,BASELINE_EC,Theta,Temporal,5.0,362,ok,1.0,120.0,6.487872337916414,False,5.0516932680833415,False,BASELINE_EC_median,0.9448466979446641,16.454545454545453,16.454545454545453,0.5,55,55
Entropy,BASELINE_EC,Theta,Central,5.0,362,ok,1.0,120.0,6.740623737879918,False,5.28827394493883,False,BASELINE_EC_median,0.9368381173826843,15.083333333333334,14.836065573770492,0.5,60,61
Entropy,BASELINE_EC,Theta,Parietal,5.0,362,ok,1.0,120.0,9.876020878554243,False,7.799138116530676,False,BASELINE_EC_median,0.963572863049404,22.073170731707318,22.073170731707318,0.5,41,41
Entropy,BASELINE_EC,Theta,Occipital,5.0,362,ok,1.0,120.0,8.420614245568244,False,6.8387509521159675,False,BASELINE_EC_median,0.975889022801768,22.625,22.625,0.5,40,40
Entropy,BASELINE_EC,Alpha,Frontal,5.0,362,ok,1.0,120.0,6.834990597834373,False,5.412950481815106,False,BASELINE_EC_median,0.988694966384096,15.60344827586207,15.60344827586207,0.5,58,58
Entropy,BASELINE_EC,Alpha,Temporal,5.0,362,ok,1.0,120.0,8.02144697526966,False,6.426428379569845,False,BASELINE_EC_median,0.9525774148823021,16.160714285714285,16.160714285714285,0.5,56,56
Entropy,BASELINE_EC,Alpha,Central,5.0,362,ok,1.0,120.0,8.186781874339067,False,6.47355392187425,False,BASELINE_EC_median,0.9279281781494647,19.67391304347826,19.67391304347826,0.5,46,46
Entropy,BASELINE_EC,Alpha,Parietal,5.0,362,ok,1.0,120.0,6.483172110798828,False,5.159076052424812,False,BASELINE_EC_median,0.942109141189057,16.160714285714285,16.160714285714285,0.5,56,56
Entropy,BASELINE_EC,Alpha,Occipital,5.0,362,ok,1.0,120.0,49.207332829055105,False,10.448068003630212,False,BASELINE_EC_median,0.964926402936393,23.81578947368421,23.81578947368421,0.5,38,38
Entropy,BASELINE_EC,BetaL,Frontal,5.0,362,ok,1.0,120.0,6.641102924575932,False,5.180586712619072,False,BASELINE_EC_median,0.991742613209287,14.836065573770492,14.596774193548388,0.5,61,62
Entropy,BASELINE_EC,BetaL,Temporal,5.0,362,ok,1.0,120.0,8.606640562447723,False,6.6473170832138075,False,BASELINE_EC_median,0.937517580082436,16.75925925925926,16.75925925925926,0.5,54,54
Entropy,BASELINE_EC,BetaL,Central,5.0,362,ok,1.0,120.0,9.52866364314503,False,7.628452810118523,False,BASELINE_EC_median,0.9473048920596514,19.25531914893617,19.25531914893617,0.5,47,47
Entropy,BASELINE_EC,BetaL,Parietal,5.0,362,ok,1.0,120.0,9.890959241336759,False,7.756995190983984,False,BASELINE_EC_median,0.9608225055626887,18.854166666666668,18.854166666666668,0.5,48,48
Entropy,BASELINE_EC,BetaL,Occipital,5.0,362,ok,1.0,120.0,115.95382436857876,False,28.109546764963078,False,BASELINE_EC_median,0.9747070782350872,26.61764705882353,26.61764705882353,0.5,34,34
Entropy,BASELINE_EC,BetaH,Frontal,5.0,362,ok,1.0,120.0,5.920415314436341,False,4.635417009534765,False,BASELINE_EC_median,0.9920899538081437,14.836065573770492,15.083333333333334,0.5,61,60
Entropy,BASELINE_EC,BetaH,Temporal,5.0,362,ok,1.0,120.0,8.548417264438505,False,6.860620514754546,False,BASELINE_EC_median,0.9404480558112732,18.46938775510204,18.46938775510204,0.5,49,49
Entropy,BASELINE_EC,BetaH,Central,5.0,362,ok,1.0,120.0,9.912741544116324,False,7.789303743763741,False,BASELINE_EC_median,0.9292075526228627,19.25531914893617,18.854166666666668,0.5,47,48
Entropy,BASELINE_EC,BetaH,Parietal,5.0,362,ok,1.0,120.0,8.065567055312123,False,6.441751088895149,False,BASELINE_EC_median,0.9604557400705251,16.75925925925926,16.75925925925926,0.5,54,54
Entropy,BASELINE_EC,BetaH,Occipital,5.0,362,ok,1.0,120.0,,True,,True,BASELINE_EC_median,0.9719874143753329,56.5625,56.5625,0.5,16,16
Entropy,BASELINE_EC,Gamma,Frontal,5.0,362,ok,1.0,120.0,7.633430926006395,False,6.073046838157695,False,BASELINE_EC_median,0.9874006307000995,18.46938775510204,18.1,0.5,49,50
Entropy,BASELINE_EC,Gamma,Temporal,5.0,362,ok,1.0,120.0,8.391277363270902,False,6.737213977262973,False,BASELINE_EC_median,0.979598323377383,21.547619047619047,21.547619047619047,0.5,42,42
Entropy,BASELINE_EC,Gamma,Central,5.0,362,ok,1.0,120.0,9.993086572895713,False,7.9424485421298225,False,BASELINE_EC_median,0.9359383153663392,18.854166666666668,19.25531914893617,0.5,48,47
Entropy,BASELINE_EC,Gamma,Parietal,5.0,362,ok,1.0,120.0,,True,,True,BASELINE_EC_median,0.9732913734499713,36.2,36.2,0.5,25,25
Entropy,BASELINE_EC,Gamma,Occipital,5.0,362,ok,1.0,120.0,,True,,True,BASELINE_EC_median,0.9683564954067764,90.5,100.55555555555556,0.5,10,9
