Time,Entropy_raw_at_t,Entropy_norm_at_t,v_l2,v_cos
2025-10-05 15:47:51.063610077,4.948552418271135,0.9750508255337739,1.9743663558696494,0.013606416726879345
2025-10-05 15:47:51.188699961,4.91748151217671,0.968928689184244,2.1512021767030642,0.009624161949696952
2025-10-05 15:47:51.313689947,4.876493971912412,0.9608526031709397,1.9814246584589081,0.006041320692196539
2025-10-05 15:47:51.438770056,4.840549698465448,0.9537702302797745,1.7123285813972737,0.005325960853831302
2025-10-05 15:47:51.563560009,4.813345235863136,0.9484099286245574,1.6115090668435592,0.005849758678941219
2025-10-05 15:47:51.688640118,4.795939369173395,0.9449803186597725,1.8601135283836843,0.007454992448424624
2025-10-05 15:47:51.813529968,4.782521462136101,0.9423364866402625,1.9012303623054208,0.006980995065000828
2025-10-05 15:47:51.938620090,4.7732009550350485,0.9404999964154203,1.6986655913339739,0.0046879256574445805
2025-10-05 15:47:52.063600063,4.771829938231171,0.9402298545732312,1.545577490410947,0.0035242687440947273
2025-10-05 15:47:52.188689947,4.789443930602666,0.943700473120053,1.4016372193624145,0.006151010871787821
2025-10-05 15:47:52.313570023,4.8149932675395855,0.9487346528086834,1.3386130400982201,0.00833055778223668
2025-10-05 15:47:52.438659906,4.830581844750774,0.9518061884405069,1.3368566404442925,0.004972072464782151
2025-10-05 15:47:52.563640118,4.821163823352604,0.9499504842339042,0.6289465750897354,0.0011029169095174707
2025-10-05 15:47:52.688730001,4.827294137778123,0.9511583865932515,0.6294984878424541,0.0009787362650472975
2025-10-05 15:47:52.813610077,4.830662429385167,0.9518220666423827,0.6284426547502904,0.0008606726311444213
2025-10-05 15:47:52.938699961,4.831958565805217,0.9520774542344608,0.6294984878424552,0.0007597458756720687
2025-10-05 15:47:53.063590049,4.831683664961499,0.9520232884356673,0.6284930467842305,0.000664994408704378
2025-10-05 15:47:53.188669920,4.8302030741889626,0.9517315564031421,0.6294480958085158,0.0005850725269590518
2025-10-05 15:47:53.313560009,4.827787195033515,0.9512555374048971,0.6284930467842357,0.000511446382521763
2025-10-05 15:47:53.438750029,4.824653298114438,0.9506380419193886,0.6300024081818969,0.00045067000516574307
2025-10-05 15:47:53.563529968,4.820951584951175,0.949908665291508,0.6279387344108496,0.0003929198833875214
2025-10-05 15:47:53.688620090,4.816831380302948,0.9490968301114282,0.629499687652786,0.0003469308230124035
2025-10-05 15:47:53.813509941,4.812370619669381,0.9482178926019035,0.628491846973906,0.00030423074519803084
2025-10-05 15:47:53.938590050,4.807667544942875,0.947291210108313,0.6294492956188469,0.00026889308569466586
2025-10-05 15:47:54.063580036,4.802772121065718,0.9463266276022986,0.6289957673133434,0.00023700866869647008
2025-10-05 15:47:54.188659906,4.797747108028851,0.9453365111610086,0.6294480958085076,0.00020991250019153362
2025-10-05 15:47:54.313549995,4.792627339932205,0.9443277244114241,0.6284930467842342,0.00018546858965984292
2025-10-05 15:47:54.438640118,4.787458367589075,0.9433092425758631,0.629499687652796,0.00016524175461840596
2025-10-05 15:47:54.563519955,4.78225168272571,0.9422833299563316,0.6284414549399532,0.0001465704144292257
2025-10-05 15:47:54.688610077,4.777046750823347,0.9412577627360051,0.6294996876527823,0.000131169523526542
2025-10-05 15:47:54.813499928,4.77184424782754,0.9402326741015644,0.6284918469739105,0.00011686959725687451
2025-10-05 15:47:54.938580036,4.76667597115813,0.9392143293398744,0.6294492956188381,0.00010500763021714654
2025-10-05 15:47:55.063469887,4.7615376760204295,0.9382018920668341,0.6284918469739014,9.397668676913717e-05
2025-10-05 15:47:55.188549995,4.7564545642946765,0.937200328000103,0.6294492956188523,8.479643717673735e-05
2025-10-05 15:47:55.313440084,4.751418816417909,0.936208096391867,0.6284930467842278,7.620604973668232e-05
2025-10-05 15:47:55.438529968,4.746451808263357,0.9352294090925979,0.6294984878424599,6.905421934455536e-05
2025-10-05 15:47:55.563410044,4.741542804846708,0.9342621509068952,0.6284426547502882,6.228847572697926e-05
2025-10-05 15:47:55.688499928,4.736711531834443,0.9333102085324757,0.6294984878424584,5.66740995192605e-05
2025-10-05 15:47:55.813689947,4.7319445139549074,0.9323709268343343,0.6300024081818918,5.156667986982999e-05
2025-10-05 15:47:55.938770056,4.727248207063788,0.9314455778586946,0.629449295618846,4.684896931517191e-05
2025-10-05 15:47:56.063460112,4.722631858778039,0.9305359837336832,0.6274864059156808,4.245625759324856e-05
2025-10-05 15:47:56.188549995,4.71810620249793,0.9296442593425847,0.629498487842457,3.90332177393482e-05
2025-10-05 15:47:56.313430071,4.71364299613678,0.9287648399327995,0.6284426547502766,3.559547599429891e-05
2025-10-05 15:47:56.438519955,4.70926422594602,0.9279020576222475,0.6294984878424783,3.273324449659665e-05
2025-10-05 15:47:56.563400030,4.704954940797201,0.9270529664766627,0.6284426547502968,2.994767201947024e-05
2025-10-05 15:47:56.688489914,4.7007291147029715,0.926220319901772,0.6294984878424291,2.762678379186756e-05
2025-10-05 15:47:56.813369989,4.696571864663649,0.9254011853872369,0.6284426547502981,2.5353489349733138e-05
2025-10-05 15:47:56.938460112,4.692496290733699,0.9245981441361734,0.6294996876528011,2.3458555575617268e-05
2025-10-05 15:47:57.063250064,4.68848771072424,0.9238083032055187,0.6279891264447742,2.1560019572541833e-05
2025-10-05 15:47:57.188339949,4.684561312560573,0.9230346551874191,0.6294984878424809,2.003412861562026e-05
2025-10-05 15:47:57.313119888,4.68069704485122,0.9222732492040902,0.627938734410815,1.846016471329648e-05
2025-10-05 15:47:57.438210011,4.676912508531567,0.9215275533013619,0.629499687652799,1.7201999767069154e-05
2025-10-05 15:47:57.563090086,4.673187611468979,0.920793608573911,0.628442654750297,1.5916312931962828e-05
2025-10-05 15:47:57.688189983,4.669536610126279,0.9200742240807651,0.6295488798763902,1.4846598464735017e-05
2025-10-05 15:47:57.813280106,4.665945598835677,0.9193666598827028,0.6294996876527958,1.3813660512451698e-05
2025-10-05 15:47:57.938100100,4.662419973245479,0.9186719791252448,0.6281403025466046,1.281503197281264e-05
2025-10-05 15:47:58.062910079,4.65896548803906,0.9179913156973145,0.6280899105126959,1.1952594736297506e-05
2025-10-05 15:47:58.187999964,4.655573367666962,0.9173229404858261,0.6294984878424779,1.121149052540904e-05
2025-10-05 15:47:58.312890053,4.652234571675751,0.916665072181653,0.628493046784201,1.0446795494445382e-05
2025-10-05 15:47:58.438090086,4.648960610731019,0.9160199788185638,0.6300528002158695,9.823857109680922e-06
2025-10-05 15:47:58.562979937,4.645736857369861,0.9153847782365695,0.6284918469738847,9.156107174779216e-06
2025-10-05 15:47:58.688060045,4.642577955926073,0.9147623559198587,0.6294492956188358,8.61105274141405e-06
2025-10-05 15:47:58.812849998,4.639469860574943,0.9141499443130285,0.627989126444824,8.044271696205918e-06
2025-10-05 15:47:58.937849998,4.636423162442672,0.9135496302660248,0.6290461593472815,7.582403724892828e-06
2025-10-05 15:47:59.062829971,4.633424337701365,0.9129587490764376,0.6289453752794124,7.126862148543189e-06
2025-10-05 15:47:59.187920094,4.630477791030881,0.912378168631756,0.6294996876527525,6.718412947193109e-06
2025-10-05 15:47:59.313009977,4.627579296097123,0.9118070561853098,0.6294984878424631,6.327452496290853e-06
2025-10-05 15:47:59.438090086,4.6247302891243445,0.9112456947272595,0.6294492956188473,5.963327949887187e-06
2025-10-05 15:47:59.562880039,4.621929819107832,0.9106938968739315,3.341620304422092,0.0031364300573392123
