Track,Metric_X,Metric_Y,N_Matched,Observed_Pearson_r,Bootstrap_Median_r,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Confidence_Level,Block_Length_Windows,Block_Length_Seconds,Bootstrap_Iterations_Requested,Bootstrap_Iterations_Valid,Random_Seed,Resampling_Method,Region
RAW_RegionMedian,Delta_Shannon_Entropy,Delta_LZC,181,-0.5818026374482119,-0.58132179126247,-0.707645249981411,-0.4228470012481116,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Central
RAW_RegionMedian,Delta_Shannon_Entropy,Delta_Flux,181,0.16598943384205062,0.17464929800967333,0.01073743241725349,0.3488909104187611,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Central
RAW_RegionMedian,Delta_LZC,Delta_Flux,181,0.05663142209344402,0.0465048873598405,-0.0977244497716777,0.17532871179831525,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Central
RAW_RegionMedian,Delta_Shannon_Entropy,Delta_LZC,181,-0.5683355032438591,-0.5706389712230961,-0.7201490755362544,-0.40507541768170324,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Frontal
RAW_RegionMedian,Delta_Shannon_Entropy,Delta_Flux,181,0.1312122417839025,0.13508817425604266,-0.02604053121983943,0.31842632631711026,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Frontal
RAW_RegionMedian,Delta_LZC,Delta_Flux,181,-0.011813055657669424,-0.02038069700642807,-0.19315228236127718,0.12666623472982957,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Frontal
RAW_RegionMedian,Delta_Shannon_Entropy,Delta_LZC,181,-0.6065334924023139,-0.6109163658813332,-0.7294240948144339,-0.47492013526021815,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Occipital
RAW_RegionMedian,Delta_Shannon_Entropy,Delta_Flux,181,0.4517613377965747,0.4549344842170193,0.2797201143892769,0.6486555014556304,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Occipital
RAW_RegionMedian,Delta_LZC,Delta_Flux,181,-0.23751701928488717,-0.24549248425120668,-0.4553576038108147,-0.05117957153316731,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Occipital
RAW_RegionMedian,Delta_Shannon_Entropy,Delta_LZC,181,-0.5722274308640903,-0.5710012401804989,-0.7206789310514405,-0.41838865795688407,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Parietal
RAW_RegionMedian,Delta_Shannon_Entropy,Delta_Flux,181,0.3116078041759349,0.3236716838598983,0.13218676709120097,0.5170462986328918,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Parietal
RAW_RegionMedian,Delta_LZC,Delta_Flux,181,-0.07300771777257088,-0.08103793318331004,-0.2723888917075235,0.08609735164858306,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Parietal
RAW_RegionMedian,Delta_Shannon_Entropy,Delta_LZC,181,-0.6096819120185073,-0.6089705288728409,-0.7132571746949945,-0.4968054389130082,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Temporal
RAW_RegionMedian,Delta_Shannon_Entropy,Delta_Flux,181,0.04713504585999182,0.04819715146706059,-0.10245939922209285,0.21436763550245236,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Temporal
RAW_RegionMedian,Delta_LZC,Delta_Flux,181,0.11779058624574495,0.118024774457446,-0.005258987305582724,0.22674584302112813,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Temporal
