Track,Metric_X,Metric_Y,N_Matched,Observed_Pearson_r,Bootstrap_Median_r,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Confidence_Level,Block_Length_Windows,Block_Length_Seconds,Bootstrap_Iterations_Requested,Bootstrap_Iterations_Valid,Random_Seed,Resampling_Method,Band
POW_Band,Delta_Shannon_Entropy,Delta_LZC,181,-0.12023544698122086,-0.12409510387865708,-0.23794802088078765,-0.020090453514139857,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Alpha
POW_Band,Delta_Shannon_Entropy,Delta_Flux,181,0.6549503160216434,0.656852188074242,0.5582293969567664,0.7442453470621626,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Alpha
POW_Band,Delta_LZC,Delta_Flux,181,0.16140970987157574,0.16576935816868643,0.03703709256718161,0.27714966274901315,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Alpha
POW_Band,Delta_Shannon_Entropy,Delta_LZC,181,-0.170339259752027,-0.18196208835019417,-0.35036541624187467,-0.01467570569473338,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaH
POW_Band,Delta_Shannon_Entropy,Delta_Flux,181,0.273864963029432,0.2816386168089927,0.11442337256127998,0.42197085772869647,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaH
POW_Band,Delta_LZC,Delta_Flux,181,0.17869501404670715,0.17789428656768613,0.019424732901564025,0.33043947166525683,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaH
POW_Band,Delta_Shannon_Entropy,Delta_LZC,181,-0.11888931184927867,-0.12011999242637626,-0.2531935596265738,0.0349483805040532,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaL
POW_Band,Delta_Shannon_Entropy,Delta_Flux,181,0.12187970055663169,0.12383689128904596,-0.038705798239898725,0.2650024288732834,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaL
POW_Band,Delta_LZC,Delta_Flux,181,0.10977779694580432,0.11385823617514124,-0.027673729980163896,0.23743471493171717,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaL
POW_Band,Delta_Shannon_Entropy,Delta_LZC,181,-0.2999580776218597,-0.3010444598806067,-0.42221879844530624,-0.1704223017904198,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Gamma
POW_Band,Delta_Shannon_Entropy,Delta_Flux,181,-0.0018485415368841953,0.0015902820295888298,-0.1659659911682759,0.19347463489221345,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Gamma
POW_Band,Delta_LZC,Delta_Flux,181,0.2017211414275737,0.20679123950398395,0.07985469015060957,0.3231228872518574,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Gamma
POW_Band,Delta_Shannon_Entropy,Delta_LZC,181,-0.30178441335931855,-0.304401610404361,-0.3954906713549273,-0.1868658109817757,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Theta
POW_Band,Delta_Shannon_Entropy,Delta_Flux,181,0.13670184482596362,0.13639457831453827,-0.01822067555061916,0.29730868206444305,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Theta
POW_Band,Delta_LZC,Delta_Flux,181,-0.01290911706081976,-0.012344101305838618,-0.14125511904076035,0.12440102577099847,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Theta
