Track,Metric_X,Metric_Y,N_Matched,Observed_Pearson_r,Bootstrap_Median_r,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Confidence_Level,Block_Length_Windows,Block_Length_Seconds,Bootstrap_Iterations_Requested,Bootstrap_Iterations_Valid,Random_Seed,Resampling_Method,Band
POW_Band_BaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_LZC,181,-0.12023544698122086,-0.12331170532872554,-0.2362419638973696,-0.012543343541463584,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Alpha
POW_Band_BaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_Flux,181,0.4451600531568284,0.4464798212750095,0.31175370335030744,0.5833958333035831,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Alpha
POW_Band_BaselineStandardisedFlux,Delta_LZC,Delta_Flux,181,0.07673092053179867,0.07175736454035178,-0.0728691777477381,0.21219511816624947,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Alpha
POW_Band_BaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_LZC,181,-0.170339259752027,-0.18353992373466638,-0.34893990436336264,0.0068334630890658325,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaH
POW_Band_BaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_Flux,181,0.47240571229932915,0.4781515731359791,0.3138534997695047,0.6007949273255592,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaH
POW_Band_BaselineStandardisedFlux,Delta_LZC,Delta_Flux,181,0.12263173935097099,0.12542597171517983,-0.04434523003864372,0.2791550308851321,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaH
POW_Band_BaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_LZC,181,-0.11888931184927867,-0.12142875876204855,-0.2721571688052462,0.026545253559141925,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaL
POW_Band_BaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_Flux,181,0.41751305642121617,0.4187680852977571,0.26741025619236525,0.5409048685714497,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaL
POW_Band_BaselineStandardisedFlux,Delta_LZC,Delta_Flux,181,0.13022133800933405,0.12663929499366486,-0.012656426505681807,0.2511674843447657,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaL
POW_Band_BaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_LZC,181,-0.2999580776218597,-0.30259110617565355,-0.43416563870043423,-0.16327404407928625,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Gamma
POW_Band_BaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_Flux,181,0.30670191315228434,0.29791479620485106,0.11995058491919601,0.4839457935829012,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Gamma
POW_Band_BaselineStandardisedFlux,Delta_LZC,Delta_Flux,181,0.0719027116814448,0.06848508528999163,-0.08733185328413327,0.1971511181226612,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Gamma
POW_Band_BaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_LZC,181,-0.30178441335931855,-0.3014239550652832,-0.4015692896867444,-0.19003873803306456,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Theta
POW_Band_BaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_Flux,181,0.4262256633106948,0.424563935513931,0.3062298423450608,0.5302200185496861,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Theta
POW_Band_BaselineStandardisedFlux,Delta_LZC,Delta_Flux,181,-0.08902150093452703,-0.09552569362899882,-0.22816959074660467,0.0777816097025664,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Theta
