Track,Metric_X,Metric_Y,N_Matched,Observed_Pearson_r,Bootstrap_Median_r,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Confidence_Level,Block_Length_Windows,Block_Length_Seconds,Bootstrap_Iterations_Requested,Bootstrap_Iterations_Valid,Random_Seed,Resampling_Method,Band
POW_Band_MatchingBandFlux,Delta_Shannon_Entropy,Delta_LZC,181,-0.12023544698122086,-0.11946582382317282,-0.24230216293364834,-0.012619375522271251,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Alpha
POW_Band_MatchingBandFlux,Delta_Shannon_Entropy,Delta_Flux,181,0.6524867302935965,0.6565098227090702,0.5515879267699393,0.7414616287384793,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Alpha
POW_Band_MatchingBandFlux,Delta_LZC,Delta_Flux,181,0.17184830625249117,0.17399216364459938,0.05618828168410901,0.2708188821170546,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Alpha
POW_Band_MatchingBandFlux,Delta_Shannon_Entropy,Delta_LZC,181,-0.170339259752027,-0.1815785043667997,-0.34932181877705515,0.015271467338536187,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaH
POW_Band_MatchingBandFlux,Delta_Shannon_Entropy,Delta_Flux,181,0.6319516245295148,0.6320707576900693,0.5384425188350169,0.7116402670348683,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaH
POW_Band_MatchingBandFlux,Delta_LZC,Delta_Flux,181,0.09877437312495525,0.0935758769014097,-0.06255133062219895,0.2686536440191683,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaH
POW_Band_MatchingBandFlux,Delta_Shannon_Entropy,Delta_LZC,181,-0.11888931184927867,-0.12571143112373,-0.24998282216820736,0.018953361010433885,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaL
POW_Band_MatchingBandFlux,Delta_Shannon_Entropy,Delta_Flux,181,0.5281907662165577,0.5324822553865218,0.41594309043565725,0.639336799851499,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaL
POW_Band_MatchingBandFlux,Delta_LZC,Delta_Flux,181,0.22037483756675316,0.21318486607490278,0.0814220760759384,0.3449081650275986,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaL
POW_Band_MatchingBandFlux,Delta_Shannon_Entropy,Delta_LZC,181,-0.2999580776218597,-0.3069540336737412,-0.43162708099910413,-0.17167158044189926,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Gamma
POW_Band_MatchingBandFlux,Delta_Shannon_Entropy,Delta_Flux,181,0.5714847716494746,0.5725847211219811,0.4304221466353523,0.6876497687819085,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Gamma
POW_Band_MatchingBandFlux,Delta_LZC,Delta_Flux,181,-0.03559872660667582,-0.03664524669431721,-0.17376916003551884,0.12738092386252664,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Gamma
POW_Band_MatchingBandFlux,Delta_Shannon_Entropy,Delta_LZC,181,-0.30178441335931855,-0.30270662461173886,-0.3952503961540856,-0.18436083163862427,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Theta
POW_Band_MatchingBandFlux,Delta_Shannon_Entropy,Delta_Flux,181,0.5248515451627624,0.5293323701240538,0.40978507196264397,0.6219604341864821,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Theta
POW_Band_MatchingBandFlux,Delta_LZC,Delta_Flux,181,-0.07433664797770007,-0.07936477855452836,-0.1921094929705181,0.05030124153891199,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Theta
