Time,v_l2,dt_s
2025-10-05 15:47:51.063610077,1.9743663558696494,0.124989987
2025-10-05 15:47:51.188699961,2.1512021767030642,0.124989987
2025-10-05 15:47:51.313689947,1.9814246584589081,0.124989987
2025-10-05 15:47:51.438770056,1.7123285813972737,0.124989987
2025-10-05 15:47:51.563560009,1.6115090668435592,0.124989987
2025-10-05 15:47:51.688640118,1.8601135283836843,0.124989987
2025-10-05 15:47:51.813529968,1.9012303623054208,0.124989987
2025-10-05 15:47:51.938620090,1.6986655913339739,0.124989987
2025-10-05 15:47:52.063600063,1.545577490410947,0.124989987
2025-10-05 15:47:52.188689947,1.4016372193624145,0.124989987
2025-10-05 15:47:52.313570023,1.3386130400982201,0.124989987
2025-10-05 15:47:52.438659906,1.3368566404442925,0.124989987
2025-10-05 15:47:52.563640118,0.6289465750897354,0.124989987
2025-10-05 15:47:52.688730001,0.6294984878424541,0.124989987
2025-10-05 15:47:52.813610077,0.6284426547502904,0.124989987
2025-10-05 15:47:52.938699961,0.6294984878424552,0.124989987
2025-10-05 15:47:53.063590049,0.6284930467842305,0.124989987
2025-10-05 15:47:53.188669920,0.6294480958085158,0.124989987
2025-10-05 15:47:53.313560009,0.6284930467842357,0.124989987
2025-10-05 15:47:53.438750029,0.6300024081818969,0.124989987
2025-10-05 15:47:53.563529968,0.6279387344108496,0.124989987
2025-10-05 15:47:53.688620090,0.629499687652786,0.124989987
2025-10-05 15:47:53.813509941,0.628491846973906,0.124989987
2025-10-05 15:47:53.938590050,0.6294492956188469,0.124989987
2025-10-05 15:47:54.063580036,0.6289957673133434,0.124989987
2025-10-05 15:47:54.188659906,0.6294480958085076,0.124989987
2025-10-05 15:47:54.313549995,0.6284930467842342,0.124989987
2025-10-05 15:47:54.438640118,0.629499687652796,0.124989987
2025-10-05 15:47:54.563519955,0.6284414549399532,0.124989987
2025-10-05 15:47:54.688610077,0.6294996876527823,0.124989987
2025-10-05 15:47:54.813499928,0.6284918469739105,0.124989987
2025-10-05 15:47:54.938580036,0.6294492956188381,0.124989987
2025-10-05 15:47:55.063469887,0.6284918469739014,0.124989987
2025-10-05 15:47:55.188549995,0.6294492956188523,0.124989987
2025-10-05 15:47:55.313440084,0.6284930467842278,0.124989987
2025-10-05 15:47:55.438529968,0.6294984878424599,0.124989987
2025-10-05 15:47:55.563410044,0.6284426547502882,0.124989987
2025-10-05 15:47:55.688499928,0.6294984878424584,0.124989987
2025-10-05 15:47:55.813689947,0.6300024081818918,0.124989987
2025-10-05 15:47:55.938770056,0.629449295618846,0.124989987
2025-10-05 15:47:56.063460112,0.6274864059156808,0.124989987
2025-10-05 15:47:56.188549995,0.629498487842457,0.124989987
2025-10-05 15:47:56.313430071,0.6284426547502766,0.124989987
2025-10-05 15:47:56.438519955,0.6294984878424783,0.124989987
2025-10-05 15:47:56.563400030,0.6284426547502968,0.124989987
2025-10-05 15:47:56.688489914,0.6294984878424291,0.124989987
2025-10-05 15:47:56.813369989,0.6284426547502981,0.124989987
2025-10-05 15:47:56.938460112,0.6294996876528011,0.124989987
2025-10-05 15:47:57.063250064,0.6279891264447742,0.124989987
2025-10-05 15:47:57.188339949,0.6294984878424809,0.124989987
2025-10-05 15:47:57.313119888,0.627938734410815,0.124989987
2025-10-05 15:47:57.438210011,0.629499687652799,0.124989987
2025-10-05 15:47:57.563090086,0.628442654750297,0.124989987
2025-10-05 15:47:57.688189983,0.6295488798763902,0.124989987
2025-10-05 15:47:57.813280106,0.6294996876527958,0.124989987
2025-10-05 15:47:57.938100100,0.6281403025466046,0.124989987
2025-10-05 15:47:58.062910079,0.6280899105126959,0.124989987
2025-10-05 15:47:58.187999964,0.6294984878424779,0.124989987
2025-10-05 15:47:58.312890053,0.628493046784201,0.124989987
2025-10-05 15:47:58.438090086,0.6300528002158695,0.124989987
2025-10-05 15:47:58.562979937,0.6284918469738847,0.124989987
2025-10-05 15:47:58.688060045,0.6294492956188358,0.124989987
2025-10-05 15:47:58.812849998,0.627989126444824,0.124989987
2025-10-05 15:47:58.937849998,0.6290461593472815,0.124989987
2025-10-05 15:47:59.062829971,0.6289453752794124,0.124989987
2025-10-05 15:47:59.187920094,0.6294996876527525,0.124989987
2025-10-05 15:47:59.313009977,0.6294984878424631,0.124989987
2025-10-05 15:47:59.438090086,0.6294492956188473,0.124989987
2025-10-05 15:47:59.562880039,3.341620304422092,0.124989987
2025-10-05 15:47:59.688070059,2.853248099249519,0.124989987
2025-10-05 15:47:59.812949896,4.678677378315479,0.124989987
2025-10-05 15:47:59.938139915,6.366549597211664,0.124989987
2025-10-05 15:48:00.062930107,6.858906928606482,0.124989987
2025-10-05 15:48:00.188420057,5.952192200039663,0.124989987
2025-10-05 15:48:00.313100100,4.309497628140199,0.124989987
2025-10-05 15:48:00.438189983,2.894558886217035,0.124989987
2025-10-05 15:48:00.562979937,2.9459917547152106,0.124989987
2025-10-05 15:48:00.688070059,4.031019056867257,0.124989987
2025-10-05 15:48:00.812849998,4.664552213306225,0.124989987
2025-10-05 15:48:00.937939882,4.437196450104615,0.124989987
2025-10-05 15:48:01.062829971,3.5385926298309616,0.124989987
2025-10-05 15:48:01.188119888,2.4319648206524285,0.124989987
2025-10-05 15:48:01.312999964,1.8879022473716693,0.124989987
2025-10-05 15:48:01.438189983,2.491653687159193,0.124989987
2025-10-05 15:48:01.562969923,3.3286065867213868,0.124989987
2025-10-05 15:48:01.687959909,3.571558248001143,0.124989987
2025-10-05 15:48:01.812849998,3.226666516231264,0.124989987
2025-10-05 15:48:01.937930107,2.9603665272286808,0.124989987
2025-10-05 15:48:02.062720059,3.409629725217975,0.124989987
2025-10-05 15:48:02.187799931,3.9166699606741178,0.124989987
2025-10-05 15:48:02.312690020,3.80620887149996,0.124989987
2025-10-05 15:48:02.437880039,3.1609478885617524,0.124989987
2025-10-05 15:48:02.562760115,2.840365727108571,0.124989987
2025-10-05 15:48:02.688050032,3.3121286414002697,0.124989987
2025-10-05 15:48:02.812939882,4.06275428085357,0.124989987
2025-10-05 15:48:02.938129902,4.736794176593806,0.124989987
2025-10-05 15:48:03.063019991,4.989829905982668,0.124989987
2025-10-05 15:48:03.188009977,4.535323595635156,0.124989987
2025-10-05 15:48:03.312890053,3.6231697453427434,0.124989987
2025-10-05 15:48:03.437880039,3.481687661397702,0.124989987
2025-10-05 15:48:03.562870026,4.57189754230604,0.124989987
2025-10-05 15:48:03.687959909,5.6381619309944435,0.124989987
2025-10-05 15:48:03.812849998,6.038929269328877,0.124989987
2025-10-05 15:48:03.937930107,5.839923190563468,0.124989987
2025-10-05 15:48:04.062819957,5.435026777869821,0.124989987
2025-10-05 15:48:04.187910080,4.982101667721967,0.124989987
2025-10-05 15:48:04.312900066,4.321066770041861,0.124989987
2025-10-05 15:48:04.437779903,3.6555177629902165,0.124989987
2025-10-05 15:48:04.562669992,3.8572846807396783,0.124989987
2025-10-05 15:48:04.687760115,5.387699434877932,0.124989987
2025-10-05 15:48:04.812839985,7.6039826189218775,0.124989987
2025-10-05 15:48:04.937829971,9.358832233461982,0.124989987
2025-10-05 15:48:05.062720059,9.390031805480639,0.124989987
2025-10-05 15:48:05.187910080,7.272524619473007,0.124989987
2025-10-05 15:48:05.312789917,4.071297244526123,0.124989987
2025-10-05 15:48:05.437779903,4.808696437824704,0.124989987
2025-10-05 15:48:05.562669992,7.707343686379699,0.124989987
2025-10-05 15:48:05.687649965,8.625118660774065,0.124989987
2025-10-05 15:48:05.812540054,7.4234993147026005,0.124989987
2025-10-05 15:48:05.937629938,5.459147290464143,0.124989987
2025-10-05 15:48:06.062720059,4.3670125890998985,0.124989987
2025-10-05 15:48:06.187700033,4.43656563606637,0.124989987
2025-10-05 15:48:06.312589884,4.677072635592268,0.124989987
2025-10-05 15:48:06.437669992,4.3383733478018005,0.124989987
2025-10-05 15:48:06.562659979,3.5390664348757284,0.124989987
2025-10-05 15:48:06.687750101,4.8626154290636645,0.124989987
2025-10-05 15:48:06.812639952,8.975494245551998,0.124989987
2025-10-05 15:48:06.937619925,12.740717896553043,0.124989987
2025-10-05 15:48:07.062710047,14.03441835210647,0.124989987
2025-10-05 15:48:07.187599897,11.637476103998237,0.124989987
2025-10-05 15:48:07.312580109,7.590422133371241,0.124989987
2025-10-05 15:48:07.437680006,7.364585177294851,0.124989987
2025-10-05 15:48:07.562560081,11.160865419618364,0.124989987
2025-10-05 15:48:07.687649965,13.289892983944002,0.124989987
2025-10-05 15:48:07.812750101,12.682691420352779,0.124989987
2025-10-05 15:48:07.937949896,10.561188350185313,0.124989987
2025-10-05 15:48:08.062839985,8.557216967050735,0.124989987
2025-10-05 15:48:08.187629938,6.958111906388257,0.124989987
2025-10-05 15:48:08.312710047,4.817905876205034,0.124989987
2025-10-05 15:48:08.437599897,3.3298210382879443,0.124989987
2025-10-05 15:48:08.562789917,4.951096477525257,0.124989987
