Track,Metric_X,Metric_Y,N_Matched,Observed_Pearson_r,Bootstrap_Median_r,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Confidence_Level,Block_Length_Windows,Block_Length_Seconds,Bootstrap_Iterations_Requested,Bootstrap_Iterations_Valid,Random_Seed,Resampling_Method,Band
POW_Band_MatchingBandBaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_LZC,181,-0.12023544698122086,-0.12250264730604316,-0.22296944349028816,-0.01950189093452911,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Alpha
POW_Band_MatchingBandBaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_Flux,181,0.6737237177667262,0.6771397585772694,0.5881954552352036,0.7674064951087812,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Alpha
POW_Band_MatchingBandBaselineStandardisedFlux,Delta_LZC,Delta_Flux,181,0.16824789092791828,0.16914346286772508,0.05338772681389942,0.2780777183491401,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Alpha
POW_Band_MatchingBandBaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_LZC,181,-0.170339259752027,-0.17550618419199443,-0.3445666607905761,-0.002928783044143561,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaH
POW_Band_MatchingBandBaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_Flux,181,0.6543422790934252,0.6555809600065364,0.5625493875628605,0.7300876206893622,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaH
POW_Band_MatchingBandBaselineStandardisedFlux,Delta_LZC,Delta_Flux,181,0.10503796558820143,0.10074211604249805,-0.05573724566019974,0.252409501960547,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaH
POW_Band_MatchingBandBaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_LZC,181,-0.11888931184927867,-0.11755802937236723,-0.26670137580507935,0.02436305027154943,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaL
POW_Band_MatchingBandBaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_Flux,181,0.5605825548344036,0.5586930066632491,0.443907313664398,0.6596993904444681,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaL
POW_Band_MatchingBandBaselineStandardisedFlux,Delta_LZC,Delta_Flux,181,0.26246969362854283,0.26050560161258607,0.1346157749788178,0.38739014203169037,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,BetaL
POW_Band_MatchingBandBaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_LZC,181,-0.2999580776218597,-0.3009409449786327,-0.42621060631845226,-0.16640670870508992,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Gamma
POW_Band_MatchingBandBaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_Flux,181,0.6674143068307571,0.6646437731913697,0.551972355628065,0.764417710369061,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Gamma
POW_Band_MatchingBandBaselineStandardisedFlux,Delta_LZC,Delta_Flux,181,-0.03152162835365259,-0.031139040314025496,-0.1677428358185924,0.12400400270492008,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Gamma
POW_Band_MatchingBandBaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_LZC,181,-0.30178441335931855,-0.3047451496944841,-0.3995223780009757,-0.19931795946948863,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Theta
POW_Band_MatchingBandBaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_Flux,181,0.5305682671842322,0.5336619962061806,0.4189847225725335,0.6335796156192225,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Theta
POW_Band_MatchingBandBaselineStandardisedFlux,Delta_LZC,Delta_Flux,181,-0.050515568628067685,-0.05264124713091203,-0.17162255337098042,0.0792532341436276,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Theta
