Track,Metric_X,Metric_Y,N_Matched,Observed_Pearson_r,Bootstrap_Median_r,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Confidence_Level,Block_Length_Windows,Block_Length_Seconds,Bootstrap_Iterations_Requested,Bootstrap_Iterations_Valid,Random_Seed,Resampling_Method,Region
RAW_RegionMedian_BaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_LZC,181,-0.5818026374482119,-0.5777525247372752,-0.6998785910796379,-0.43884788718537854,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Central
RAW_RegionMedian_BaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_Flux,181,0.23244645427128358,0.2333972648231207,0.08728125387140695,0.36290822840174036,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Central
RAW_RegionMedian_BaselineStandardisedFlux,Delta_LZC,Delta_Flux,181,0.1581118014221148,0.143634938581446,-0.04750530276109004,0.32541492184657284,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Central
RAW_RegionMedian_BaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_LZC,181,-0.5683355032438591,-0.5709401265345606,-0.7046367559589114,-0.4014435217768007,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Frontal
RAW_RegionMedian_BaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_Flux,181,0.3420884997125082,0.34631400129320566,0.1938143379531554,0.49266233477836024,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Frontal
RAW_RegionMedian_BaselineStandardisedFlux,Delta_LZC,Delta_Flux,181,0.08279657789717931,0.07395821409904507,-0.1467130936576588,0.27535947568248953,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Frontal
RAW_RegionMedian_BaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_LZC,181,-0.6065334924023139,-0.6079120889314638,-0.7344001297182683,-0.4777185547250835,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Occipital
RAW_RegionMedian_BaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_Flux,181,0.42696322337075837,0.43184193774330043,0.281888066298297,0.5795402003697367,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Occipital
RAW_RegionMedian_BaselineStandardisedFlux,Delta_LZC,Delta_Flux,181,-0.02102328627260052,-0.03128905705802944,-0.30504319181581907,0.20013080011276052,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Occipital
RAW_RegionMedian_BaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_LZC,181,-0.5722274308640903,-0.5753951275014833,-0.7271873486622269,-0.4365434637953722,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Parietal
RAW_RegionMedian_BaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_Flux,181,0.384556602196983,0.3928777329933206,0.23592223258106515,0.5493055900895482,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Parietal
RAW_RegionMedian_BaselineStandardisedFlux,Delta_LZC,Delta_Flux,181,0.009558590986803782,-0.008453133945676573,-0.2668833940337259,0.217612579872273,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Parietal
RAW_RegionMedian_BaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_LZC,181,-0.6096819120185073,-0.6153599552586477,-0.7205185529302793,-0.4946684720555138,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Temporal
RAW_RegionMedian_BaselineStandardisedFlux,Delta_Shannon_Entropy,Delta_Flux,181,0.21145777366276786,0.20981956124659393,0.056541437138237054,0.37235996424020856,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Temporal
RAW_RegionMedian_BaselineStandardisedFlux,Delta_LZC,Delta_Flux,181,0.14002760112809481,0.1251560221262849,-0.052450613803286174,0.3169488643686631,0.95,6,60.0,1000,1000,1919,circular moving-block bootstrap,Temporal
