Time,v_l2_regional
2025-10-05 15:47:51.063610077,1.0337015450108171
2025-10-05 15:47:51.188699961,1.1775708339729503
2025-10-05 15:47:51.313689947,1.1489713800446686
2025-10-05 15:47:51.438770056,1.088232570575334
2025-10-05 15:47:51.563560009,0.9795630490723918
2025-10-05 15:47:51.688640118,0.9741101963528046
2025-10-05 15:47:51.813529968,0.8077019409932417
2025-10-05 15:47:51.938620090,0.8632367991542061
2025-10-05 15:47:52.063600063,0.8574004455709427
2025-10-05 15:47:52.188689947,0.7875495075957135
2025-10-05 15:47:52.313570023,0.6366293216694069
2025-10-05 15:47:52.438659906,0.39605569988512995
2025-10-05 15:47:52.563640118,0.2554287612612905
2025-10-05 15:47:52.688730001,0.2558149727937692
2025-10-05 15:47:52.813610077,0.25553022145690907
2025-10-05 15:47:52.938699961,0.2555978005670736
2025-10-05 15:47:53.063590049,0.27416121059293286
2025-10-05 15:47:53.188669920,0.27826514925059753
2025-10-05 15:47:53.313560009,0.2793253765386832
2025-10-05 15:47:53.438750029,0.2720141184186868
2025-10-05 15:47:53.563529968,0.2579097514895279
2025-10-05 15:47:53.688620090,0.2479123762746625
2025-10-05 15:47:53.813509941,0.24633994254969988
2025-10-05 15:47:53.938590050,0.25369772641706284
2025-10-05 15:47:54.063580036,0.2549490709754187
2025-10-05 15:47:54.188659906,0.2551324120018687
2025-10-05 15:47:54.313549995,0.2547453046887131
2025-10-05 15:47:54.438640118,0.25460510781271667
2025-10-05 15:47:54.563519955,0.25708471852459924
2025-10-05 15:47:54.688610077,0.25570703218119706
2025-10-05 15:47:54.813499928,0.2531027954935423
2025-10-05 15:47:54.938580036,0.25348837396960855
2025-10-05 15:47:55.063469887,0.2477812535779458
2025-10-05 15:47:55.188549995,0.2545663136948914
2025-10-05 15:47:55.313440084,0.25684988978146944
2025-10-05 15:47:55.438529968,0.25724746066921944
2025-10-05 15:47:55.563410044,0.2558711783115585
2025-10-05 15:47:55.688499928,0.25525271462748944
2025-10-05 15:47:55.813689947,0.25472575147199034
2025-10-05 15:47:55.938770056,0.25450211421054697
2025-10-05 15:47:56.063460112,0.2536882156982358
2025-10-05 15:47:56.188549995,0.25417087768343793
2025-10-05 15:47:56.313430071,0.253784010328412
2025-10-05 15:47:56.438519955,0.25421038742797153
2025-10-05 15:47:56.563400030,0.2537840103284192
2025-10-05 15:47:56.688489914,0.25421038742797486
2025-10-05 15:47:56.813369989,0.2537848549608105
2025-10-05 15:47:56.938460112,0.25516717549841633
2025-10-05 15:47:57.063250064,0.2547953488090845
2025-10-05 15:47:57.188339949,0.2554077451828418
2025-10-05 15:47:57.313119888,0.2547749124375359
2025-10-05 15:47:57.438210011,0.2554144751732732
2025-10-05 15:47:57.563090086,0.2549859395023482
