Time,v_cos_regional
2025-10-05 15:47:51.063610077,0.015326889000157995
2025-10-05 15:47:51.188699961,0.01072333281630189
2025-10-05 15:47:51.313689947,0.006893638164346183
2025-10-05 15:47:51.438770056,0.006390412056444195
2025-10-05 15:47:51.563560009,0.006395271794858326
2025-10-05 15:47:51.688640118,0.006970013699825195
2025-10-05 15:47:51.813529968,0.004577136236338375
2025-10-05 15:47:51.938620090,0.003530943707563461
2025-10-05 15:47:52.063600063,0.001309936965120273
2025-10-05 15:47:52.188689947,0.0031359501466428075
2025-10-05 15:47:52.313570023,0.004453667678076201
2025-10-05 15:47:52.438659906,0.0017928712375812061
2025-10-05 15:47:52.563640118,0.0006267331544905774
2025-10-05 15:47:52.688730001,0.0005702338064224044
2025-10-05 15:47:52.813610077,0.0005143714982553949
2025-10-05 15:47:52.938699961,0.0004690745545108399
2025-10-05 15:47:53.063590049,0.0005053811622874882
2025-10-05 15:47:53.188669920,0.0004688589321686365
2025-10-05 15:47:53.313560009,0.00042306180985551833
2025-10-05 15:47:53.438750029,0.0003552804008708499
2025-10-05 15:47:53.563529968,0.00028352643823947865
2025-10-05 15:47:53.688620090,0.00022983522687902713
2025-10-05 15:47:53.813509941,0.00020233337576225363
2025-10-05 15:47:53.938590050,0.0001934102165006557
2025-10-05 15:47:54.063580036,0.00017541422848765809
2025-10-05 15:47:54.188659906,0.0001590633513590678
2025-10-05 15:47:54.313549995,0.0001437650858630013
2025-10-05 15:47:54.438640118,0.00013066824322582882
2025-10-05 15:47:54.563519955,0.0001243011611630207
2025-10-05 15:47:54.688610077,0.00011186408746588494
2025-10-05 15:47:54.813499928,0.00010095270220666919
2025-10-05 15:47:54.938580036,9.250654899883859e-05
2025-10-05 15:47:55.063469887,7.875899413500864e-05
2025-10-05 15:47:55.188549995,8.205353825241346e-05
2025-10-05 15:47:55.313440084,7.745636511247156e-05
2025-10-05 15:47:55.438529968,7.128692293878469e-05
2025-10-05 15:47:55.563410044,6.664005183865118e-05
2025-10-05 15:47:55.688499928,6.038658046569889e-05
2025-10-05 15:47:55.813689947,5.513806677259758e-05
2025-10-05 15:47:55.938770056,5.080779367705457e-05
2025-10-05 15:47:56.063460112,4.669483869701452e-05
2025-10-05 15:47:56.188549995,4.427278270313639e-05
2025-10-05 15:47:56.313430071,4.0484432592080566e-05
2025-10-05 15:47:56.438519955,3.767846248314832e-05
2025-10-05 15:47:56.563400030,3.4870308706413944e-05
2025-10-05 15:47:56.688489914,3.252378126061828e-05
2025-10-05 15:47:56.813369989,3.0162190739591033e-05
2025-10-05 15:47:56.938460112,2.8120168776957222e-05
2025-10-05 15:47:57.063250064,2.6118641578087853e-05
2025-10-05 15:47:57.188339949,2.44877876492966e-05
2025-10-05 15:47:57.313119888,2.2757801131367827e-05
2025-10-05 15:47:57.438210011,2.138524094386085e-05
2025-10-05 15:47:57.563090086,1.994706492192133e-05
2025-10-05 15:47:57.688189983,1.879199755305816e-05
2025-10-05 15:47:57.813280106,1.761338389405509e-05
2025-10-05 15:47:57.938100100,1.645580835385463e-05
2025-10-05 15:47:58.062910079,1.545740935504636e-05
2025-10-05 15:47:58.187999964,1.4604865190892546e-05
2025-10-05 15:47:58.312890053,1.3695018936554781e-05
2025-10-05 15:47:58.438090086,1.2957183715522902e-05
2025-10-05 15:47:58.562979937,1.214468035537486e-05
2025-10-05 15:47:58.688060045,1.1450539409540994e-05
2025-10-05 15:47:58.812849998,1.0737592165188659e-05
2025-10-05 15:47:58.937849998,1.0173812313052366e-05
2025-10-05 15:47:59.062829971,9.607874337458355e-06
2025-10-05 15:47:59.187920094,9.098049520539497e-06
2025-10-05 15:47:59.313009977,8.606464100391342e-06
2025-10-05 15:47:59.438090086,8.149370635202047e-06
2025-10-05 15:47:59.562880039,0.003616170989922174
2025-10-05 15:47:59.688070059,0.001803194919782758
2025-10-05 15:47:59.812949896,0.005484085338252731
2025-10-05 15:47:59.938139915,0.013554413811988852
2025-10-05 15:48:00.062930107,0.017578802252598336
2025-10-05 15:48:00.188420057,0.010278752567590699
2025-10-05 15:48:00.313100100,0.003928235519076173
2025-10-05 15:48:00.438189983,0.0018724755614565325
2025-10-05 15:48:00.562979937,0.0023891490353452616
2025-10-05 15:48:00.688070059,0.0032165161739977632
2025-10-05 15:48:00.812849998,0.004634241306281539
2025-10-05 15:48:00.937939882,0.004570842737219971
2025-10-05 15:48:01.062829971,0.0033805005882600048
2025-10-05 15:48:01.188119888,0.002570735507896549
2025-10-05 15:48:01.312999964,0.0020053177609064
2025-10-05 15:48:01.438189983,0.0012010101108039795
2025-10-05 15:48:01.562969923,0.001907663181649144
2025-10-05 15:48:01.687959909,0.0018811493436455828
2025-10-05 15:48:01.812849998,0.0021433301165239005
2025-10-05 15:48:01.937930107,0.003778329925932855
2025-10-05 15:48:02.062720059,0.007067883020217214
2025-10-05 15:48:02.187799931,0.010102594406615761
2025-10-05 15:48:02.312690020,0.008170193029628181
2025-10-05 15:48:02.437880039,0.00588182461967135
2025-10-05 15:48:02.562760115,0.0033983402010651087
2025-10-05 15:48:02.688050032,0.0042560491976004755
2025-10-05 15:48:02.812939882,0.004954048216947005
2025-10-05 15:48:02.938129902,0.00635126395972796
2025-10-05 15:48:03.063019991,0.005242426649799237
2025-10-05 15:48:03.188009977,0.0028313792720905395
2025-10-05 15:48:03.312890053,0.002691644937791171
2025-10-05 15:48:03.437880039,0.004236144965041322
2025-10-05 15:48:03.562870026,0.006465492587744759
2025-10-05 15:48:03.687959909,0.008993710151904755
2025-10-05 15:48:03.812849998,0.010462942109316864
2025-10-05 15:48:03.937930107,0.011025952628316293
2025-10-05 15:48:04.062819957,0.008929844678124743
2025-10-05 15:48:04.187910080,0.00794593750664807
2025-10-05 15:48:04.312900066,0.0043475757767744705
2025-10-05 15:48:04.437779903,0.002616347322677348
2025-10-05 15:48:04.562669992,0.002980410251568477
2025-10-05 15:48:04.687760115,0.006576266764109051
2025-10-05 15:48:04.812839985,0.010225899439834873
2025-10-05 15:48:04.937829971,0.013860102577368583
2025-10-05 15:48:05.062720059,0.010062985826094772
2025-10-05 15:48:05.187910080,0.004329150092683531
2025-10-05 15:48:05.312789917,0.0014656032299593669
2025-10-05 15:48:05.437779903,0.0014805249906113538
2025-10-05 15:48:05.562669992,0.004835524322615359
2025-10-05 15:48:05.687649965,0.00701176280391036
2025-10-05 15:48:05.812540054,0.006255583205460491
2025-10-05 15:48:05.937629938,0.005129616725690678
2025-10-05 15:48:06.062720059,0.004072859852580657
2025-10-05 15:48:06.187700033,0.0019115815242962686
2025-10-05 15:48:06.312589884,0.001988387698790617
2025-10-05 15:48:06.437669992,0.003911994334208191
2025-10-05 15:48:06.562659979,0.006816781147929163
2025-10-05 15:48:06.687750101,0.006638150544503563
2025-10-05 15:48:06.812639952,0.007312143917818981
2025-10-05 15:48:06.937619925,0.015097289299653038
2025-10-05 15:48:07.062710047,0.019290962774678233
2025-10-05 15:48:07.187599897,0.01521710207965754
2025-10-05 15:48:07.312580109,0.009438784217639773
2025-10-05 15:48:07.437680006,0.0037918634391184147
2025-10-05 15:48:07.562560081,0.0005279631295798115
2025-10-05 15:48:07.687649965,0.0019035087429584152
2025-10-05 15:48:07.812750101,0.009015545205343423
2025-10-05 15:48:07.937949896,0.025503230121136533
2025-10-05 15:48:08.062839985,0.031865412407784066
2025-10-05 15:48:08.187629938,0.016429243825857642
2025-10-05 15:48:08.312710047,0.0048050064155654715
2025-10-05 15:48:08.437599897,0.0017859474738430858
2025-10-05 15:48:08.562789917,0.003272907351308585
2025-10-05 15:48:08.687580109,0.008226078635356071
2025-10-05 15:48:08.812560081,0.015169931029249906
2025-10-05 15:48:08.937449932,0.0169228018518367
2025-10-05 15:48:09.062639952,0.010097622419077634
2025-10-05 15:48:09.187520027,6.403347832539819e-05
2025-10-05 15:48:09.312410116,6.689091669376257e-05
2025-10-05 15:48:09.437289953,6.23560145266433e-05
2025-10-05 15:48:09.562180042,5.909918291002736e-05
2025-10-05 15:48:09.687269926,7.47207098336089e-05
2025-10-05 15:48:09.812150002,7.514974297273547e-05
2025-10-05 15:48:09.937340021,6.636380596092284e-05
2025-10-05 15:48:10.062319994,6.429792410100887e-05
2025-10-05 15:48:10.187309980,6.249779105982345e-05
2025-10-05 15:48:10.312190056,6.061442815885609e-05
2025-10-05 15:48:10.437289953,5.7306726888861625e-05
2025-10-05 15:48:10.562170029,5.337303995633924e-05
2025-10-05 15:48:10.687259912,5.202864863207424e-05
2025-10-05 15:48:10.812150002,4.987745094164886e-05
2025-10-05 15:48:10.937230110,5.383985956730619e-05
2025-10-05 15:48:11.062119961,4.77290409643949e-05
2025-10-05 15:48:11.187410116,4.74805556837099e-05
2025-10-05 15:48:11.312099934,4.629425294755407e-05
2025-10-05 15:48:11.437180042,4.5014647939378705e-05
2025-10-05 15:48:11.562269926,4.3995415568987006e-05
2025-10-05 15:48:11.687459946,4.4429889755170926e-05
2025-10-05 15:48:11.812150002,4.10026737662772e-05
2025-10-05 15:48:11.937239885,3.49526142509049e-05
2025-10-05 15:48:12.062119961,3.373417531404854e-05
2025-10-05 15:48:12.187210083,3.285880151027154e-05
2025-10-05 15:48:12.312299967,3.100844208159259e-05
2025-10-05 15:48:12.437289953,2.999413676052498e-05
2025-10-05 15:48:12.562170029,2.9457711031688483e-05
2025-10-05 15:48:12.687259912,2.94865765653185e-05
2025-10-05 15:48:12.812150002,2.8998355375176033e-05
2025-10-05 15:48:12.937230110,3.07056058109767e-05
2025-10-05 15:48:13.062119961,2.9985354531469888e-05
2025-10-05 15:48:13.187109947,2.4264730596024187e-05
2025-10-05 15:48:13.311990023,1.7168104786691174e-05
2025-10-05 15:48:13.436980009,0.0068936424912112715
2025-10-05 15:48:13.561870098,0.004937072302558687
2025-10-05 15:48:13.686850071,0.002053808679732705
2025-10-05 15:48:13.811840057,0.0012018251108988354
2025-10-05 15:48:13.936830044,0.003011239836209545
2025-10-05 15:48:14.061820030,0.008850533182336306
2025-10-05 15:48:14.186909914,0.012625804832348209
2025-10-05 15:48:14.311800003,0.012979506644262173
2025-10-05 15:48:14.436889887,0.007702169178034235
2025-10-05 15:48:14.561779976,0.002444435170261383
2025-10-05 15:48:14.686860085,0.0008104607559535904
2025-10-05 15:48:14.811749935,0.0020731710476697973
2025-10-05 15:48:14.936840057,0.006042656196802554
2025-10-05 15:48:15.061830044,0.009138558383668394
2025-10-05 15:48:15.186909914,0.008604410557923714
2025-10-05 15:48:15.311800003,0.004492396483136152
2025-10-05 15:48:15.436889887,0.0022624800560259173
2025-10-05 15:48:15.561769962,0.0019335846582024807
2025-10-05 15:48:15.686860085,0.003614085465158845
2025-10-05 15:48:15.811749935,0.006529748607242203
2025-10-05 15:48:15.936830044,0.0074765067768118865
2025-10-05 15:48:16.061820030,0.004829814985817915
2025-10-05 15:48:16.186810017,0.00035138027260839255
2025-10-05 15:48:16.311789989,0.021782479724793413
2025-10-05 15:48:16.436880112,0.0004026202757416719
2025-10-05 15:48:16.561860085,0.00038866547604632373
2025-10-05 15:48:16.686749935,0.0003782042340374492
2025-10-05 15:48:16.811739922,0.0003634867650131879
2025-10-05 15:48:16.936719894,0.0003573884575254205
2025-10-05 15:48:17.061709881,0.00034463426573683176
2025-10-05 15:48:17.186800003,0.00033036852372481107
2025-10-05 15:48:17.311779976,0.00030683165072320495
2025-10-05 15:48:17.436670065,0.00029197122498425543
2025-10-05 15:48:17.561650038,0.00027850247642791093
2025-10-05 15:48:17.686640024,0.00026481441791470495
2025-10-05 15:48:17.811729908,0.0002525737048247878
2025-10-05 15:48:17.936619997,0.00023904670863739153
2025-10-05 15:48:18.061599970,0.00022472326548195198
2025-10-05 15:48:18.186589956,0.00021282307955516888
2025-10-05 15:48:18.311579943,0.00020532846940279903
2025-10-05 15:48:18.436559916,0.0001977501585629371
2025-10-05 15:48:18.561549902,0.0001863699625050952
2025-10-05 15:48:18.686640024,0.00017331363742523198
2025-10-05 15:48:18.811630011,0.00016242833727253547
2025-10-05 15:48:18.936609983,0.00015404296422250052
2025-10-05 15:48:19.061599970,0.00015903159110708387
2025-10-05 15:48:19.186589956,0.00014876392385432258
2025-10-05 15:48:19.311569929,0.00012880592290598347
2025-10-05 15:48:19.436559916,0.00012638953637267303
2025-10-05 15:48:19.561549902,0.00012509168999375042
2025-10-05 15:48:19.686530113,0.00011689928266811478
2025-10-05 15:48:19.811520100,0.0001094561743835154
2025-10-05 15:48:19.936409950,0.00010232388972342132
2025-10-05 15:48:20.061399937,9.575420250462763e-05
2025-10-05 15:48:20.186379910,8.925088337297105e-05
2025-10-05 15:48:20.311369896,8.445713050664327e-05
2025-10-05 15:48:20.436359882,8.279109818132291e-05
2025-10-05 15:48:20.561340094,7.32928976193703e-05
2025-10-05 15:48:20.686330080,6.183318035313246e-05
2025-10-05 15:48:20.811219931,5.7692967437628084e-05
2025-10-05 15:48:20.936199903,5.447367828492755e-05
2025-10-05 15:48:21.061290026,5.108086057437067e-05
2025-10-05 15:48:21.186269999,4.523340976136936e-05
2025-10-05 15:48:21.311160088,4.232688612204605e-05
2025-10-05 15:48:21.436150074,4.1487656668781625e-05
2025-10-05 15:48:21.561229944,4.091339084844048e-05
2025-10-05 15:48:21.686219931,0.02795622346016924
2025-10-05 15:48:21.811110020,2.852303881439866e-05
2025-10-05 15:48:21.936089993,2.706656966544596e-05
2025-10-05 15:48:22.061280012,2.5737730964370265e-05
2025-10-05 15:48:22.186369896,2.437151714507202e-05
